-0.0439871139824390, 0.0492123812437057, -0.4738895297050476, 1.1973035335540771, -0.0051019289530814, 0.1328043490648270
-0.0440791994333267, 0.0491121262311935, -0.4738771915435791, 0.9673841595649719, -0.0666504055261612, 0.7542951703071594
-0.0440545342862606, 0.0491742342710495, -0.4739085137844086, 0.7308551669120789, 0.0558247193694115, 0.9741076827049255
-0.0439861863851547, 0.0492963045835495, -0.4739497005939484, 0.5083281397819519, -0.2776404619216919, 1.1625847816467285
-0.0440796837210655, 0.0492418259382248, -0.4738635718822479, 0.3161514401435852, -0.3810609877109528, 1.3801301717758179
-0.0440534688532352, 0.0492119044065475, -0.4738155305385590, 0.1451845467090607, -0.7074206471443176, 1.5126787424087524
-0.0440387912094593, 0.0492594689130783, -0.4737937748432159, -0.1243369430303574, -0.9869592189788818, 1.6964659690856934
-0.0440389327704906, 0.0491801947355270, -0.4737802743911743, -0.3334936499595642, -1.3646351099014282, 1.3996930122375488
-0.0440542213618755, 0.0491322726011276, -0.4738847911357880, -0.5083035826683044, -1.6129871606826782, 1.0603114366531372
-0.0441154129803181, 0.0491338223218918, -0.4737775325775146, -0.7386631965637207, -1.7354869842529297, 1.0953129529953003
-0.0440699793398380, 0.0491992682218552, -0.4738576114177704, -0.7386568784713745, -1.4300612211227417, 1.3872073888778687
-0.0440366119146347, 0.0492085665464401, -0.4738372862339020, -0.7351018190383911, 0.5886079072952271, 2.2456917762756348
-0.0439856126904488, 0.0491563528776169, -0.4737916588783264, -0.8942945599555969, 0.4645207524299622, 2.4682595729827881
-0.0441048890352249, 0.0491605252027512, -0.4738364219665527, -1.0953395366668701, 0.2329189926385880, 2.6696081161499023
-0.0441700778901577, 0.0491657704114914, -0.4737805426120758, -1.2263871431350708, 0.1507784575223923, 2.8581464290618896
-0.0441200397908688, 0.0492563694715500, -0.4737855792045593, -1.3745501041412354, 0.0646503418684006, 3.1290793418884277
-0.0441333726048470, 0.0490708798170090, -0.4738735556602478, -0.6762796640396118, -0.0266748424619436, 2.1635391712188721
-0.0441176481544971, 0.0491189211606979, -0.4738938808441162, -0.9773102998733521, -0.6067366003990173, 2.2942266464233398
-0.0441522933542728, 0.0491525381803513, -0.4738304615020752, -0.4015384316444397, -1.3092751502990723, 1.5243214368820190
-0.0441242791712284, 0.0491209477186203, -0.4738444089889526, 0.0228929948061705, -1.9428688287734985, 1.3005740642547607
